Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807833,122.62699066719642,71311100
2021-06-01,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100
2021-06-02,122.12895202636719,122.30473364370846,121.14262887683675,121.36723416808287,59278900
2021-06-03,120.64456939697266,121.92386428281043,120.2441750720593,121.75785039468764,76229200
2021-06-04,122.93950653076172,123.20318269390796,120.94731726161271,121.16216229807738,75169300
2021-06-07,122.94926452636719,123.3594191359653,121.90434257301015,123.21293321808503,71057600
2021-06-08,123.76956939697266,125.44926608565649,123.25199229581943,123.63285119857683,74403800
2021-06-09,124.15045928955078,124.75593106971219,123.55475522616524,124.22858612258803,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36526489257812,124.45315941450131,123.14456145340759,123.56448373450556,53522400
2021-06-14,127.42195892333984,127.48055032966236,124.09188237032816,124.82430475170271,96906500
2021-06-15,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40241241455078,128.42779161848907,127.18756736772201,127.64655315856818,108953300
2021-06-21,129.1992645263672,129.3066870329964,126.18168897810015,127.24613887941126,79663300
2021-06-22,130.83990478515625,130.93756704429327,128.53521554050778,129.03327220047046,74783600
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200
2021-06-24,130.28326416015625,131.4844323925828,129.81450322458238,131.2988830515641,68711000
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700
2021-06-28,131.6211700439453,132.08015588124547,130.2246919993891,130.28328339969636,62111300
2021-06-29,133.1348114013672,133.29106502927266,131.20122118482706,131.6406714747908,64556100
2021-06-30,133.7500457763672,134.18949604999602,132.68558101434905,132.97855283049014,63261400
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800
2021-07-02,136.67977905273438,136.71883502051094,134.5215680291099,134.6680465347351,78852600
2021-07-06,138.69149780273438,139.7950039901916,136.78720270819528,136.78720270819528,108181800
2021-07-07,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,139.8828887939453,140.68366270138483,137.37311474377276,138.2617906456667,105575500
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800
2021-07-12,141.11337280273438,142.89072485841734,140.6250912359429,142.78330231767637,76299700
2021-07-13,142.2266387939453,144.00399065736747,140.26375247219565,140.65437172290618,100827100
2021-07-14,145.65432739257812,146.06449685832388,144.2187789659628,144.62894843170855,127050800
2021-07-15,145.00001525878906,146.48439463003243,143.64259379793063,145.74221239499232,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.72462463378906,143.65237106764857,139.609402312616,140.09768363521007,96350000
2021-07-21,141.99221801757812,142.70511955455981,141.24027542823887,142.1191759435654,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.07815551757812,145.23440912929303,143.47659325041192,144.09183253331145,71447400
2021-07-26,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,143.33010864257812,145.712923964745,142.1387009814947,145.62502199870536,104818600
2021-07-28,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200
2021-07-29,142.2266387939453,143.1153147256564,141.1914843685101,141.29890689763087,56699500
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,142.10943603515625,143.50591381637727,141.8457598823253,142.92974528711127,62880000
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.65489196777344,143.49599503680233,142.33214155394316,142.84071932029642,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000
2021-08-17,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700
2021-08-18,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.42031860351562,146.8897670318289,144.64030363910405,145.05107287931523,60131800
2021-08-24,146.3322296142578,147.5449870963477,145.87255624979176,146.16596700294957,48606400
2021-08-25,145.09994506835938,147.0168826886461,144.5522528692755,146.51807985316438,58991300
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200
2021-08-27,145.3346710205078,145.48136895257556,143.60356080464544,144.23927174159581,55802400
2021-08-30,149.75535583496094,150.11723565003402,145.3444633733459,145.7258929660488,90956700
2021-08-31,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100
2021-09-01,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90936279296875,151.232113052593,149.72594517434655,150.38122057777008,57808700
2021-09-07,153.2468719482422,153.80433891934064,150.99740952140291,151.5646663019791,82278300
2021-09-08,151.70159912109375,153.58918195944025,150.59642507001544,153.53050279274424,74420200
2021-09-09,150.68450927734375,152.6796762315656,150.56713598109823,152.07330474103176,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.26380920410156,148.09271327265083,145.48138532354497,147.32007920432878,102404300
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.8505096435547,145.54987160597395,142.5570987880531,145.54987160597395,129868800
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474763,140.64014472255653,123478900
2021-09-21,140.27825927734375,141.42256280767091,139.642548359155,140.7672722677942,75834000
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.69155883789062,144.22947605037112,142.36144305952544,142.45925161579112,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300
2021-09-29,139.6914520263672,141.27584933291644,138.90902826040127,139.33936207785715,74602000
2021-09-30,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100
2021-10-06,138.87973022460938,139.02642819558886,135.32949009194027,136.405324957445,83221100
2021-10-07,140.14138793945312,141.05096019747626,139.58392068488857,139.91644605943569,61732700
2021-10-08,139.7599334716797,141.01180577314355,139.42740815611788,140.86510781730598,58773200
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200
2021-10-12,138.4004669189453,140.1022376916366,137.94079346178435,140.08267299121655,73035900
2021-10-13,137.81365966796875,138.292882900144,136.14122849083293,138.13641006788947,78762700
2021-10-14,140.60104370117188,140.71841699528724,138.40048471107957,138.98730641116916,69907100
2021-10-15,141.6572723388672,141.7159515069994,140.35649605913446,140.6107923523626,67940300
2021-10-18,143.32969665527344,143.61331759603044,140.01418949688554,140.29781043764254,85589200
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400
2021-10-27,145.5791473388672,146.4397999010397,145.2270574514136,146.07793512797247,56094900
2021-10-28,149.21746826171875,149.80427504242536,146.43008755200083,146.52789614386654,100077900
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300
2021-11-02,146.7234344482422,148.23937742039493,145.383528956519,145.39331876553575,69122000
2021-11-03,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500
2021-11-04,147.6428680419922,149.08055308270517,147.32989243891308,148.2492396185853,60394600
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-08,147.34898376464844,148.45577097835087,147.07473798616405,148.29905483485294,55020900
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800
2021-11-16,147.89744567871094,148.37738316750236,146.2715496426627,146.8592275903554,59256200
2021-11-17,150.33631896972656,151.8152883338415,147.88768528692268,147.89747444135526,88807000
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,157.71163940429688,162.2954755595155,157.69204614556384,158.35806748971254,117467900
2021-11-23,158.09359741210938,158.4755836899061,155.79187564508103,157.8095475198677,96041900
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-26,153.58810424804688,157.15331446693773,153.14735315261942,156.29140553118123,76959800
2021-11-29,156.94764709472656,157.87812500699889,155.52742744700635,156.09551231703932,88748200
2021-11-30,161.9036407470703,162.11912167836516,156.63417697403202,156.70274588184037,174048100
2021-12-01,161.38458251953125,166.80096002265125,161.14950826261352,164.03889354865572,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900
2021-12-09,170.97340393066406,173.11840952908594,170.34655427614908,171.31621864051468,108923700
2021-12-10,175.76287841796875,175.93918777019056,171.10068644247093,171.6100063046704,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.74813842773438,174.08807860568035,168.67170169318734,171.64923389641092,139380400
2021-12-15,175.61602783203125,175.81191555668835,168.76964200749114,171.51211498851686,131063300
2021-12-16,168.72064208984375,177.41819331105674,167.24167279418768,175.5964093375668,150185800
2021-12-17,167.62364196777344,169.90577001560484,166.20343763112896,166.43849686489142,195432700
2021-12-20,166.26220703125,167.07515510943043,164.01926542394992,164.82240940360504,107499100
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900
2021-12-22,172.03123474121094,172.2467157351397,168.6129361968646,169.48464932856695,92135300
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600
2021-12-28,175.60623168945312,177.6043254292208,174.86185232391233,176.45836649550526,79144300
2021-12-29,175.69432067871094,176.91863718484473,174.47979332432905,175.6453450294116,62348900
2021-12-30,174.53857421875,176.85988869120052,174.43083375846518,175.7824840883525,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
